catcher_id,subscription_id,premium_plan_id,premium_plan,subscription_amount,credit_given,currency,currency_val,payment_mode,status,payment_status,e_invoice,times_of_subscription
4152,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",11.8,0,1,1.0,6,1,1,1,2
4154,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",199.0,0,0,1.0,1,0,1,1,2
4154,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",199.0,0,0,1.0,1,1,1,1,2
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,58
4156,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",590.0,0,1,1.0,6,1,1,1,1
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,58
4158,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",500.0,0,0,1.0,2,1,1,1,1
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,58
4160,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",23.6,0,1,1.0,6,1,1,1,1
4161,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",23.6,0,1,1.0,6,1,1,1,1
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,58
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,58
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,0,1,58
2335,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,58
4162,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",23.6,0,1,1.0,6,1,1,1,1
2334,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",199.0,0,0,1.0,1,0,1,1,79
4163,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,2
4163,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",11.8,0,1,1.0,6,1,1,1,2
4165,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,2
4165,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",11.8,0,1,1.0,6,1,1,1,2
4167,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",118.0,0,1,1.0,6,0,1,1,2
4167,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",11.8,0,1,1.0,6,1,1,1,2
4169,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",199.0,0,0,1.0,2,1,1,1,1
4170,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",199.0,0,0,1.0,1,1,1,1,1
